Date,Food Name,Price
Torsdag 21 mars,"Spaghetti, EKO vegfärs, grädde, vitlök, tomat, timjan, peppa",115 kr
Torsdag 21 mars,"Schnitzel av kotlett samt, rostad potatis, gröna ärtor och kaprissky",115 kr
Torsdag 21 mars,Ärtsoppa med pannkakor sylt och grädde,115 kr
Torsdag 21 mars,Indonesisk curry med yoghurt och äppelchutney samt basmatiris,115 kr
Torsdag 21 mars,"Burrito med marinerad kyckling, matvete och bönsalsa",115 kr
Torsdag 21 mars,Fransk fisksoppa med aioli,115 kr
